	CanonicalSMILES	Combined_ID	plant	B	dataset	LOQasEffluent	logB	enough_data	not_suspected_formation	avoid_high_std
2601	CC(C)CC(N)C(=O)NC(Cc1ccccc1)C(=O)O	swe2_data_525	WWTP_9	0.1972307859997125	swe2_data	False	-0.7050252945354978	True	True	True
2602	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_1		swe2_data	<LOQ		True	True	True
2603	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_10		swe2_data	<LOQ		True	True	True
2604	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_11		swe2_data	<LOQ		True	True	True
2605	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_12	0.2179079587181943	swe2_data	<LOQ	-0.6617269075955343	True	True	True
2606	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_13	0.7847901633392496	swe2_data	<LOQ	-0.1052464490968351	True	True	True
2607	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_14	0.2420300384673627	swe2_data	<LOQ	-0.6161307301722847	True	True	True
2608	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_15		swe2_data	<LOQ		True	True	True
2609	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_16		swe2_data	<LOQ		True	True	True
2610	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_17		swe2_data	<LOQ		True	True	True
2611	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_18		swe2_data	<LOQ		True	True	True
2612	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_19		swe2_data	<LOQ		True	True	True
2613	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_2		swe2_data	<LOQ		True	True	True
2614	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_20		swe2_data	<LOQ		True	True	True
2615	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_21		swe2_data	<LOQ		True	True	True
2616	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_22		swe2_data	<LOQ		True	True	True
2617	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_23		swe2_data	<LOQ		True	True	True
2618	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_24		swe2_data	<LOQ		True	True	True
2619	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_25	0.4834409497972236	swe2_data	<LOQ	-0.3156565655176508	True	True	True
2620	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_26		swe2_data	<LOQ		True	True	True
2621	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_3		swe2_data	<LOQ		True	True	True
2622	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_4		swe2_data	<LOQ		True	True	True
2623	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_5		swe2_data	<LOQ		True	True	True
2624	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_6	0.3670317627958169	swe2_data	<LOQ	-0.4352963504344109	True	True	True
2625	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_7		swe2_data	<LOQ		True	True	True
2626	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_8		swe2_data	<LOQ		True	True	True
2627	CC(C)CC(NC(=O)C(C)N)C(=O)NC(CCCCN)C(=O)O	swe2_data_239	WWTP_9		swe2_data	<LOQ		True	True	True
2628	CC(C)CC(NC(=O)C(N)C(C)C)C(=O)NC(CCCCN)C(=O)O	amar_data_439	Enköping	0.0107618433223383	amar_data	<LOD	-1.968113334974824	True	True	True
2629	CC(C)CC(NC(=O)C(N)C(C)C)C(=O)NC(CCCCN)C(=O)O	amar_data_439	Katrineholm	0.0635089396996852	amar_data	<LOD	-1.1971651378737391	True	True	True
2630	CC(C)CC(NC(=O)C(N)C(C)C)C(=O)NC(CCCCN)C(=O)O	amar_data_439	Käppala	0.0515193065162541	amar_data	<LOD	-1.2880299914982274	True	True	True
2631	CC(C)CC(NC(=O)C(N)C(C)C)C(=O)NC(CCCCN)C(=O)O	amar_data_439	Neugut	0.021491249657094	amar_data	<LOD	-1.6677383307439642	True	True	True
2632	CC(C)CC(NC(=O)C(N)C(C)C)C(=O)NC(CCCCN)C(=O)O	amar_data_439	Werdhölzli	0.170942194949554	amar_data	<LOD	-0.767150723868401	True	True	True
2633	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	Enköping	0.0026441090087193	amar_data	False	-2.577720644152591	True	True	False
2634	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	Katrineholm	0.02526794954875	amar_data	False	-1.597429998910855	True	True	False
2635	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	Käppala	0.0001163553473458	amar_data	<LOQ	-3.934213653035368	True	True	False
2636	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	Neugut	0.0020648921546371	amar_data	False	-2.68510262578437	True	True	False
2637	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	Werdhölzli	0.0013543515968701	amar_data	False	-2.8682685758588318	True	True	False
2638	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_1	0.0068469575236826	swe2_data	False	-2.164502366347297	True	True	True
2639	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_10	0.0075915694437313	swe2_data	<LOQ	-2.11966843091718	True	True	True
2640	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_11	0.0069648024469633	swe2_data	<LOQ	-2.157091197604769	True	True	True
2641	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_12	0.0034440187575414	swe2_data	False	-2.4629344918657288	True	True	True
2642	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_13	0.0029614493710245	swe2_data	False	-2.5284956876634683	True	True	True
2643	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_14	0.03852414951358	swe2_data	False	-1.4142669402964023	True	True	True
2644	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_15	0.0198173127045053	swe2_data	False	-1.7029552376777302	True	True	True
2645	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_16		swe2_data	<LOQ		True	True	True
2646	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_17	0.0317156518333543	swe2_data	False	-1.4987263583727826	True	True	True
2647	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_18	0.0059918657630163	swe2_data	<LOQ	-2.222437924786948	True	True	True
2648	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_19	0.0088440742982483	swe2_data	False	-2.0533476176103167	True	True	True
2649	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_2	0.1770131298624946	swe2_data	False	-0.7519945188622364	True	True	True
2650	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_20	0.0156500275509497	swe2_data	<LOQ	-1.80548489356706	True	True	True
2651	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_21	0.045115667937315	swe2_data	<LOQ	-1.3456726085203528	True	True	True
2652	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_22		swe2_data	<LOQ		True	True	True
2653	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_23	0.0047387859561565	swe2_data	<LOQ	-2.324332907286983	True	True	True
2654	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_24	0.0107394507853188	swe2_data	<LOQ	-1.96901792785474	True	True	True
2655	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_25	0.0018617359200536	swe2_data	<LOQ	-2.7300819219568098	True	True	True
2656	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_26	0.0316521861560496	swe2_data	False	-1.4995962887202336	True	True	True
2657	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_3	0.0017707322878559	swe2_data	<LOQ	-2.751847093635131	True	True	True
2658	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_4	0.0174339571621342	swe2_data	False	-1.758604025476176	True	True	True
2659	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_5	0.003558302713277	swe2_data	<LOQ	-2.448757108215683	True	True	True
2660	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_6	0.0257304088600473	swe2_data	False	-1.589553312730515	True	True	True
2661	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_7	0.0243432066221796	swe2_data	False	-1.6136222146600865	True	True	True
2662	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_8	0.079367742519643	swe2_data	False	-1.1003559722860865	True	True	True
2663	CC(C)CC(NC(=O)C(N)C(C)O)C(=O)O	amar_data_406+swe2_data_781	WWTP_9	0.0964196648319349	swe2_data	False	-1.0158343825179588	True	True	True
2664	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_1	0.0030985472568211	swe2_data	False	-2.5088418759157447	True	True	True
2665	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_10	0.014957538965877	swe2_data	False	-1.8251398571041129	True	True	True
2666	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_11	0.0043816969564687	swe2_data	<LOQ	-2.3583576620752846	True	True	True
2667	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_12	0.0041854750466353	swe2_data	False	-2.3782552429457677	True	True	True
2668	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_13	0.0047616116248731	swe2_data	False	-2.32224603019384	True	True	True
2669	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_14	0.0282679773363497	swe2_data	False	-1.5487052655496956	True	True	True
2670	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_15		swe2_data	<LOQ		True	True	True
2671	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_16	0.0003837552895126	swe2_data	<LOQ	-3.415945625351103	True	True	True
2672	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_17	0.0080122796525946	swe2_data	<LOQ	-2.096243900933735	True	True	True
2673	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_18	0.0031134356836657	swe2_data	<LOQ	-2.5067601013630365	True	True	True
2674	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_19		swe2_data	<LOQ		True	True	True
2675	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_2	0.0530444261788218	swe2_data	False	-1.275360244316022	True	True	True
2676	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_20	0.0071643169043216	swe2_data	<LOQ	-2.14482521194163	True	True	True
2677	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_21	0.0321681854572754	swe2_data	False	-1.4925734360864695	True	True	True
2678	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_22		swe2_data	<LOQ		True	True	True
2679	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_23	0.0017025216403071	swe2_data	<LOQ	-2.768907359176569	True	True	True
2680	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_24	0.0117062754224043	swe2_data	False	-1.931581262126568	True	True	True
2681	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_25	0.0010066673552453	swe2_data	<LOQ	-2.997114014697149	True	True	True
2682	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_26	0.0141115739452964	swe2_data	False	-1.8504245441737053	True	True	True
2683	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_3	0.0010285216622807	swe2_data	<LOQ	-2.987786556949421	True	True	True
2684	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_4	0.0190876309580137	swe2_data	False	-1.7192479702814238	True	True	True
2685	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_5	0.0028144685458857	swe2_data	False	-2.5506036005921984	True	True	True
2686	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_6	0.0338454968405654	swe2_data	False	-1.4704991062222943	True	True	True
2687	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_7	0.0202241745265795	swe2_data	False	-1.6941291955929534	True	True	True
2688	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_8		swe2_data	<LOQ		True	True	True
2689	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)O	swe2_data_452	WWTP_9	0.0665939780664851	swe2_data	False	-1.1765650412612254	True	True	True
2690	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_1	0.0091424348761238	swe2_data	<LOQ	-2.0389381245683493	True	True	True
2691	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_10	0.0281071609102676	swe2_data	<LOQ	-1.551183020037337	True	True	True
2692	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_11	0.0220771510831717	swe2_data	<LOQ	-1.6560569702854728	True	True	True
2693	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_12	0.0031745280039761	swe2_data	<LOQ	-2.498320837460743	True	True	True
2694	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_13	0.0073879821173526	swe2_data	<LOQ	-2.1314741644424737	True	True	True
2695	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_14	0.0344033670088522	swe2_data	False	-1.463399051561976	True	True	True
2696	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_15	0.0306119051694629	swe2_data	<LOQ	-1.514109640711812	True	True	True
2697	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_16	0.0010951783964452	swe2_data	<LOQ	-2.960515131708596	True	True	True
2698	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_17	0.0440397040065154	swe2_data	<LOQ	-1.3561556086096644	True	True	True
2699	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_18	0.0183950906070251	swe2_data	<LOQ	-1.7352980686627475	True	True	True
2700	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_19	0.0108658298806395	swe2_data	<LOQ	-1.9639370987204727	True	True	True
2701	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_2	0.1298768865056013	swe2_data	False	-0.8864681311150556	True	True	True
2702	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_20	0.0381133801299939	swe2_data	<LOQ	-1.418922533602324	True	True	True
2703	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_21	0.1027816105193966	swe2_data	<LOQ	-0.9880845814921864	True	True	True
2704	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_22	0.0079269479893788	swe2_data	<LOQ	-2.10089399130829	True	True	True
2705	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_23	0.0157521132299758	swe2_data	<LOQ	-1.8026611750456023	True	True	True
2706	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_24	0.0291030544360458	swe2_data	<LOQ	-1.5360614283643816	True	True	True
2707	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_25	0.0069676338411686	swe2_data	<LOQ	-2.1569146801786774	True	True	True
2708	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_26	0.0352231444231049	swe2_data	False	-1.4531718765161985	True	True	True
2709	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_3	0.0061250704955816	swe2_data	<LOQ	-2.2128889084873644	True	True	True
2710	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_4	0.040328460774711	swe2_data	<LOQ	-1.394388353489684	True	True	True
2711	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_5	0.012596511349856	swe2_data	<LOQ	-1.8997497176835427	True	True	True
2712	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_6	0.02686127711389	swe2_data	False	-1.5708733427346984	True	True	True
2713	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_7	0.0194270587023795	swe2_data	False	-1.711592947522763	True	True	True
2714	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_8	0.06782892490281	swe2_data	False	-1.1685850665038615	True	True	True
2715	CC(C)CC(NC(=O)C(N)CO)C(=O)O	swe2_data_736	WWTP_9	0.0618480810660906	swe2_data	False	-1.2086737704946238	True	True	True
2716	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	S1	0.005005988023952	aus_data	False	-2.300510193708567	True	True	False
2717	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	S10	0.8483412322274881	aus_data	False	-0.0714294243177995	True	True	False
2718	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	S11	0.0032396313364055	aus_data	False	-2.4895044088287057	True	True	False
2719	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	S2	0.0038020833333333	aus_data	False	-2.419978368583094	True	True	False
2720	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	S24	0.002109375	aus_data	False	-2.675846205488881	True	True	False
2721	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	S25	0.0177900552486187	aus_data	False	-1.7498227031733535	True	True	False
2722	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	S29	0.0028194444444444	aus_data	False	-2.5498364585180555	True	True	False
2723	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	S39	0.3013100436681222	aus_data	False	-0.5209863916026327	True	True	False
2724	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	S40	0.0021784037558685	aus_data	False	-2.661861622883857	True	True	False
2725	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	S5	0.0097727272727272	aus_data	False	-2.009984220906601	True	True	False
2726	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	S51	0.0011488764044943	aus_data	False	-2.939726689965533	True	True	False
2727	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	S53	0.073667711598746	aus_data	False	-1.132722820785445	True	True	False
2728	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	S9	0.003664739884393	aus_data	False	-2.4359568452470626	True	True	False
2729	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	Enköping	0.002289983269799	amar_data	False	-2.6401676905249483	True	True	True
2730	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	Katrineholm	0.0019761141949291	amar_data	False	-2.7041879621802845	True	True	True
2731	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	Käppala	0.0310945038696928	amar_data	False	-1.5073163682080273	True	True	True
2732	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	Neugut	0.0061618372057826	amar_data	False	-2.210289779820474	True	True	True
2733	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	Werdhölzli	0.0028940352858555	amar_data	False	-2.5384961779996527	True	True	True
2734	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_1	0.0040081179223033	swe2_data	<LOQ	-2.397059509632766	True	True	True
2735	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_10	0.0227154428372397	swe2_data	<LOQ	-1.643678792201989	True	True	True
2736	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_11	0.0313219868059393	swe2_data	False	-1.5041506977159722	True	True	True
2737	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_12	0.0082760382801453	swe2_data	False	-2.082177509207678	True	True	True
2738	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_13	0.0077299118576877	swe2_data	<LOQ	-2.1118254582082083	True	True	True
2739	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_14	0.0309477456703641	swe2_data	False	-1.5093709808467275	True	True	True
2740	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_15	0.0262097466335359	swe2_data	<LOQ	-1.581537177305559	True	True	True
2741	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_16	0.0007440739972722	swe2_data	<LOQ	-3.128383872237769	True	True	True
2742	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_17	0.0298846160721288	swe2_data	<LOQ	-1.5245523191787	True	True	True
2743	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_18	0.0206794824495284	swe2_data	<LOQ	-1.6844603346364402	True	True	True
2744	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_19	0.0106883049366326	swe2_data	<LOQ	-1.9710911642989464	True	True	True
2745	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_2	0.1736455423824521	swe2_data	False	-0.7603363608908034	True	True	True
2746	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_20	0.0363967572604208	swe2_data	<LOQ	-1.4389373077421386	True	True	True
2747	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_21	0.1238471043517334	swe2_data	<LOQ	-0.9071141431255002	True	True	True
2748	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_22	0.0048375744238441	swe2_data	<LOQ	-2.315372340501986	True	True	True
2749	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_23	0.0123367478252403	swe2_data	<LOQ	-1.908799312563912	True	True	True
2750	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_24	0.0185467931240812	swe2_data	<LOQ	-1.7317311722438251	True	True	True
2751	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_25	0.0046236859809265	swe2_data	<LOQ	-2.335011668830988	True	True	True
2752	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_26		swe2_data	<LOQ		True	True	True
2753	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_3	0.002685541056476	swe2_data	<LOQ	-2.570968203755927	True	True	True
2754	CC(C)CC(NC(=O)C1CCCN1C(=O)OCc1ccccc1)C(=O)O	aus_data_224+amar_data_361+swe2_data_703	WWTP_4	0.0506105331996639	swe2_data	False	-1.2957590872228866	True	True	True
