	CanonicalSMILES	Name	Combined_ID	drop_duplicates	ClogP	dataset
188	CC1(C)C[NH+]([O-])C(C)(C)C1	3,3,5,5-Tetramethylpyrroline-N-oxide	swe2_data_109	True	0.5775999999999999	swe2
189	CC1(C)OC2COC3(COS(N)(=O)=O)OC(C)(C)OC3C2O1	Topiramate	amar_data_410	True	-0.3953999999999982	amar
190	CC1(C)SC2C(NC(=O)C(N)c3ccc(O)cc3)C(=O)N2C1C(=O)O	Amoxicillin	swe2_data_251	True	0.0237000000000004	swe2
191	CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	Prednisone	swe2_data_695	True	1.7658	swe2
192	CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	Prednisolone	swe2_data_694	True	1.5576	swe2
193	CC12C=CC(=O)C=C1CCC1C2CCC2(C)C(=O)CCC12	1,4-Androstadiene-3,17-dione	swe2_data_24	True	3.863400000000003	swe2
194	CC12C=Cc3occc3C1CCC13CC(CCC12)C(O)(CO)C3	Kahweol	aus_data_133	True	3.7199000000000018	aus
195	CC12CC(O)C3C(CCC4=CC(=O)CCC43C)C1CCC2=O	4-Androsten-11beta-ol-3,17-dione	swe2_data_157	True	3.058200000000002	swe2
196	CC12CC3CC(C)(C1)CC(N)(C3)C2	memantine	swe2_data_551	True	2.6941000000000006	swe2
197	CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC21CCC(=O)O1	Canrenone	swe2_data_301	True	4.370100000000003	swe2
198	CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO	Cortisone	swe2_data_336	True	1.9898	swe2
199	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12	Corticosterone	swe2_data_335	True	2.6667000000000005	swe2
200	CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO	(8S,9S,10R,11S,13S,14S,17R)-11,17-dihydroxy-17-(2-hydroxyacetyl)-10,13-dimethyl-2,6,7,8,9,11,12,14,15,16-decahydro-1H-cyclopenta[a]phenanthren-3-one	swe2_data_7	True	1.7815999999999996	swe2
201	CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OS(=O)(=O)O)CCC12	Testosterone sulfate	swe2_data_771	True	3.7063000000000015	swe2
202	CC12CCC(C(=O)O)(OC1=O)C2(C)C	(-)-Camphanic acid	aus_data_278	True	1.1929	aus
203	CC12CCC(CC1=O)C2(C)C	D-(+)-Camphor	swe2_data_352	True	2.401700000000001	swe2
204	CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O	4-Androstene-3,17-dione	swe2_data_158	True	4.087400000000003	swe2
205	CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O	Estrone sulfate	swe2_data_414	True	3.293400000000002	swe2
206	CC1=C(C)C(C)=C(C)C1	1,2,3,4-Tetramethyl-1,3-cyclopentadiene	swe2_data_18	True	3.0629000000000017	swe2
207	CC1=C2C3OC(=O)C(C)C3CCC2(C)C=CC1=O	alpha-Santonin	swe2_data_244	True	2.419600000000001	swe2
208	CC1=CC(=O)CC(C)(C)C1	Isophorone	amar_data_252+swe2_data_501	True	2.3218000000000005	amar+swe2
209	CC1=CC(=O)NS(=O)(=O)O1	Acesulfame	aus_data_313+amar_data_101+snf_data_2756+swe2_data_223	True	-0.7185999999999999	aus+amar+snf+swe2
210	CC1=NN(c2ccccc2)C(=O)C1	Edaravone	aus_data_108	True	1.7992	aus
211	CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12	Methylprednisolone	swe2_data_566	True	1.8036	swe2
212	CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(OC(=O)c1ccco1)C(=O)CCl	Mometasone fuorate	swe2_data_578	True	4.869200000000005	swe2
213	CC1CC2OC2C=CC(=O)CC(=O)O1	Decarestrictine F	swe2_data_360	True	0.6046	swe2
214	CC1CCC2(NC1)OC1CC3C4CCC5CC(O)CCC5(C)C4CCC3(C)C1C2C	Tomatidine	swe2_data_787	True	5.366800000000006	swe2
215	CC1CCC2C(C)C3C(CC4C5CC=C6CC(O)CCC6(C)C5CCC43C)N2C1	Solanidine	swe2_data_741	True	5.655000000000007	swe2
216	CC1CCOC2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12	Dolutegravir	snf_data_10692	True	1.3528	snf
217	CC1CN2CC(C)OB(O1)OC(C)C2	Triisopropanolamine cyclic borate	aus_data_261+swe2_data_805	True	0.5158	aus+swe2
218	CC1CNC(=O)NC1=O	Dihydrothymine	aus_data_99+swe2_data_383	True	-0.5381	aus+swe2
219	CC1COC(=O)c2cc3c(cc21)C(C)(C)C(C)C3(C)C	Galaxolidone	amar_data_216+swe2_data_446	True	4.165400000000004	amar+swe2
220	CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23	Ofloxacin	swe2_data_638	True	1.5439999999999998	swe2
221	CC1NC(=O)NC1CCCCCC(=O)O	Desthiobiotin	aus_data_95+amar_data_181+swe2_data_369	True	1.0914	aus+amar+swe2
222	CC1OC(O)C(O)CC1O	PAR	swe2_data_651	True	-1.1646	swe2
223	CC=C(C)C(=O)O	Tiglic acid	aus_data_249+swe2_data_785	True	1.0372	aus+swe2
224	CC=CC(=O)N(CC)c1ccccc1C	Crotamiton	snf_data_3200+swe2_data_343	True	2.9240200000000014	snf+swe2
225	CC=CC(=O)O	Crotonic acid	swe2_data_344	True	0.6471	swe2
226	CC=CC=CC(=O)O	Sorbic acid	swe2_data_742	True	1.2033	swe2
227	CC=CSS(=O)(=O)O	RUVGQUCSWPRGRF-UHFFFAOYSA-N	amar_data_362	True	1.056	amar
228	CCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C	Propionylcarnitine	aus_data_227+swe2_data_706	True	-0.8455999999999979	aus+swe2
229	CCC(=O)OC(Cc1ccccc1)(c1ccccc1)C(C)CN(C)C	Propoxyphene	swe2_data_707	True	4.275500000000004	swe2
230	CCC(C(N)=O)N1CCCC1=O	Levetiracetam	aus_data_148+amar_data_266+snf_data_2564+swe2_data_529	True	-0.1272999999999999	aus+amar+snf+swe2
231	CCC(C)C(=O)OC1CC(C)C=C2C=CC(C)C(CCC3CC(O)CC(=O)O3)C21	Lovastatin	snf_data_3139	True	4.195500000000004	snf
232	CCC(C)C(=O)OC1CC(O)C=C2C=CC(C)C(CCC(O)CC(O)CC(=O)O)C21	Pravastatin	snf_data_2859	True	2.4404000000000003	snf
233	CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1	Valethamate	aus_data_270+amar_data_428	True	3.845900000000003	aus+amar
234	CCC(C)C(N)C(=O)O	Isoleucine	amar_data_251+swe2_data_499	True	0.4443999999999999	amar+swe2
235	CCC(C)C(NC(=O)C(N)Cc1ccccc1)C(=O)O	JWBLQDDHSDGEGR-UHFFFAOYSA-N	amar_data_354+swe2_data_670	True	1.1718999999999995	amar+swe2
236	CCC(C)C(NC(C)=O)C(=O)O	N-Acetyl-D-alloisoleucine	aus_data_337	True	0.6218000000000001	aus
237	CCC(C)C1NC(=O)C2CCCN2C1=O	ZDACRNZBFJOLTC-UHFFFAOYSA-N	amar_data_326	True	0.5218999999999998	amar
238	CCC(C)CC(C)C=CCCC(O)C(Cc1ccc(O)cc1)NC	4-[(E)-3-Hydroxy-8,10-dimethyl-2-(methylamino)dodec-6-enyl]phenol	aus_data_28	True	4.292300000000004	aus
239	CCC(C)OC(=O)N1CCCCC1CCO	Icaridin	aus_data_123+snf_data_2991+swe2_data_487	True	2.1584000000000008	aus+snf+swe2
240	CCC(CC)OC1C=C(C(=O)O)CC(N)C1NC(C)=O	Oseltamivir carboxylate	swe2_data_643	True	0.8069000000000008	swe2
241	CCC(CCCCC(=O)O)c1ccc(S(=O)(=O)O)cc1	SPA-8C (SAMPLE)	swe2_data_746	True	3.071900000000001	swe2
242	CCC(N)Cc1ccc2c(c1)OCO2	1,3-Benzodioxolylbutanamine	aus_data_4	True	1.6951	aus
243	CCC(c1cccc(O)c1)C(C)CN(C)C	Tapentadol	aus_data_237+amar_data_398+swe2_data_760	True	3.0835000000000017	aus+amar+swe2
244	CCC1(c2ccccc2)C(=O)NCNC1=O	Primidone	snf_data_195+swe2_data_699	True	0.5378999999999999	snf+swe2
245	CCC1C(=O)NC(Cc2[nH]c(C=C3N=C(CC4NC(=O)C(C)C4CC)C(C)=C3CCC(=O)O)c(CCC(=O)O)c2C)C1C	Stercobilin	aus_data_351+amar_data_383+swe2_data_749	True	4.571120000000002	aus+amar+swe2
246	CCC1C(=O)OCC1Cc1cncn1C	Pilocarpine	aus_data_213+swe2_data_679	True	1.1618000000000002	aus+swe2
247	CCC1CCNC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)C1	Pirlimycin	swe2_data_685	True	0.0473000000000013	swe2
248	CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O	Clarithromycin	amar_data_162	True	2.439700000000004	amar
249	CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(OC3CC(C)(O)C(O)C(C)O3)C(N(C)C)C2O)C(CC=O)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC	Tylosin	swe2_data_817	True	1.8335000000000103	swe2
250	CCC=CCC(O)C(O)C=CC(O)CCCCCCCC(=O)O	(10e,15z)-9,12,13-Trihydroxyoctadeca-10,15-dienoic acid	aus_data_319	True	2.796900000000001	aus
251	CCC=CCC(O)C(O)CCC(O)CCCCCCCC(=O)O	(15Z)-9,12,13-Trihydroxy-15-octadecenoic acid	aus_data_280	True	3.020900000000001	aus
252	CCC=CCC1=C(C)CCC1=O	Jasmone	swe2_data_506	True	3.022100000000002	swe2
253	CCC=CCC1C(=O)CCC1CC(=O)O	Jasmonic acid	swe2_data_507	True	2.4127	swe2
254	CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)OCC	Docosahexaenoic acid ethyl ester	aus_data_106	True	7.027400000000007	aus
255	CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)O	Docosapentaenoic acid	amar_data_195	True	6.772900000000006	amar
256	CCC=CCC=CCC=CCCCCCCCC(=O)O	Linolenic Acid 	aus_data_276+swe2_data_11	True	5.660500000000005	aus+swe2
257	CCCC(C(=O)c1ccc(Cl)cc1)N1CCCC1	4-Chloro-alpha-pvp	amar_data_77	True	3.787200000000003	amar
258	CCCC(C)(COC(N)=O)COC(=O)NC(C)C	Carisoprodol	swe2_data_308	True	2.0227	swe2
259	CCCC(CCC(=O)O)c1ccc(S(=O)(=O)O)cc1	C7SPC	swe2_data_296	True	2.681800000000001	swe2
260	CCCC(CCC)C(N)=O	Valpromide	swe2_data_829	True	1.6881	swe2
261	CCCC(N)C(=O)O	Nva	swe2_data_635	True	0.1983999999999999	swe2
262	CCCC(NC(C)C(=O)N1C(C(=O)O)CC2CCCCC21)C(=O)OCC	Perindopril	snf_data_3026	True	1.940599999999999	snf
263	CCCC1CCCCN1	Coniine	aus_data_77+amar_data_192+swe2_data_395	True	1.9286	aus+amar+swe2
264	CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1	Propiconazole	aus_data_226	True	3.653400000000003	aus
265	CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1)C(C(=O)O)C(C)C	Valsartan	aus_data_356+amar_data_429+snf_data_2583	True	4.161700000000002	aus+amar+snf
266	CCCCC(=O)O	Valeric acid	swe2_data_827	True	1.2612	swe2
267	CCCCC(CC)CN1C(=O)C2C3C=CC(C3)C2C1=O	MGK 264	swe2_data_574	True	3.009900000000002	swe2
268	CCCCC(CC)CNCC(CC)CCCC	Bis(2-ethylhexyl) amine	swe2_data_282	True	5.008800000000004	swe2
269	CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)O	Dioctyl sulfosuccinic acid	swe2_data_388	True	4.152100000000004	swe2
270	CCCCC(CC)COC(=O)c1ccccc1C(=O)O	2-(((2-Ethylhexyl)oxy)carbonyl)benzoic acid	aus_data_336+amar_data_282	True	3.7580000000000022	aus+amar
271	CCCCC(CCCCC(=O)O)c1ccc(S(=O)(=O)O)cc1	SPA-10C (SAMPLE)	swe2_data_744	True	3.852100000000002	swe2
272	CCCCC(N)C(=O)O	L-Norleucine	aus_data_140	True	0.5884999999999998	aus
273	CCCCC(NC(C)=O)C(=O)O	2-(Acetylamino)hexanoic acid	aus_data_285	True	0.7659	aus
274	CCCCC(O)C(=O)O	2-Hydroxycaproic acid	amar_data_41	True	0.6221	amar
275	CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	Irbesartan	aus_data_130+amar_data_247+snf_data_2774+swe2_data_497	True	4.777400000000004	aus+amar+snf+swe2
276	CCCCC=CC=CC=CCCCCCCCC(=O)O	alpha-Eleostearic acid	aus_data_275	True	5.660500000000005	aus
277	CCCCCC(=O)C=CC(=O)O	FA 9:2+1O	swe2_data_425	True	1.7766	swe2
278	CCCCCC(=O)NCC(=O)O	Hexanoylglycine	amar_data_229+swe2_data_470	True	0.7674999999999998	amar+swe2
279	CCCCCC(O)C(O)CC=CCCCCCCCC(=O)O	(+/-)12(13)-DiHOME	aus_data_0+swe2_data_421+swe2_data_0	True	4.050100000000003	aus+swe2
280	CCCCCC(O)CC(=O)CCc1ccc(O)c(OC)c1	[6]-Gingerol	swe2_data_14	True	3.2338000000000022	swe2
281	CCCCCC=CC=CC(=O)CCCCCCCC(=O)O	9-Oxo-10(E),12(E)-octadecadienoic acid	aus_data_47	True	5.063500000000004	aus
282	CCCCCC=CC=CC(=O)NCC(C)C	(2E,4E)-N-(2-methylpropyl)deca-2,4-dienamide	swe2_data_3	True	3.4513000000000016	swe2
283	CCCCCC=CC=CC(O)CCCCCCCC(=O)O	9-HODE	swe2_data_219	True	4.855300000000003	swe2
284	CCCCCC=CCC=CCC=CCC=CCCCC(=O)O	Arachidonic acid	amar_data_117	True	6.216700000000006	amar
285	CCCCCC=CCC=CCCC=CCCCC(=O)O	Pinolenic acid	amar_data_356	True	5.660500000000005	amar
286	CCCCCC=CCC=CCCCCCCCC(=O)O	Linoleic acid	amar_data_270+swe2_data_535	True	5.884500000000005	amar+swe2
287	CCCCCCC#Cc1cncc(-c2nnc(SCc3ccccc3)n2C)c1	AQWTXPJMHNDSQP-UHFFFAOYSA-N	amar_data_52	True	5.491300000000005	amar
288	CCCCCCC(=O)O	Heptanoic acid	swe2_data_467	True	2.0414	swe2
289	CCCCCCC(CCC)c1ccc(S(=O)(=O)O)cc1	C10-LAS (TENTATIVE)	amar_data_136	True	4.787400000000004	amar
290	CCCCCCC(N)C(=O)O	2-Aminooctanoic acid	aus_data_105+amar_data_194+swe2_data_397	True	1.3687	aus+amar+swe2
291	CCCCCCC(O)CC=CCCCCCCCC(=O)O	(9Z,12R)-12-Hydroxyoctadec-9-enoic acid	swe2_data_8	True	5.079300000000004	swe2
292	CCCCCCC=CCCCCCCCC(=O)O	Palmitoleic acid	aus_data_192+amar_data_341+swe2_data_648	True	5.328300000000005	aus+amar+swe2
293	CCCCCCC=CCCCCCCCC(=O)OCC	Ethyl palmitoleate	aus_data_111	True	5.806800000000006	aus
294	CCCCCCCC(=O)O	Caprylic acid	swe2_data_304	True	2.4315	swe2
295	CCCCCCCC(O)CC(=O)O	3-Hydroxydecanoic acid	aus_data_296+amar_data_61	True	2.1825	aus+amar
296	CCCCCCCC=CC(=O)O	cis-2-Decenoic acid	swe2_data_320	True	2.987700000000001	swe2
297	CCCCCCCCC(=O)O	Nonanoic acid	swe2_data_632	True	2.821600000000001	swe2
298	CCCCCCCCC=CCCCCCCCC(N)=O	Oleamide	aus_data_190	True	5.509200000000005	aus
299	CCCCCCCCCC(=O)O	Decanoic acid	swe2_data_358	True	3.2117000000000013	swe2
300	CCCCCCCCCC(N)=O	Decanamide	aus_data_90+swe2_data_357	True	2.6124	aus+swe2
301	CCCCCCCCCCC(=O)O	Undecanoic acid	swe2_data_821	True	3.6018000000000017	swe2
302	CCCCCCCCCCC1C(=O)OC(C(=O)O)C1(O)C(=O)O	4-decyl-3-hydroxy-5-oxooxolane-2,3-dicarboxylic acid	swe2_data_161	True	1.9591	swe2
303	CCCCCCCCCCCC(=O)N(C)CC(=O)O	N-Dodecanoyl-N-methylglycine	amar_data_316+swe2_data_610	True	3.4503000000000013	amar+swe2
304	CCCCCCCCCCCC(=O)N(CCO)CCO	Lauryl diethanolamide	amar_data_259+swe2_data_518	True	2.720500000000001	amar+swe2
305	CCCCCCCCCCCC(=O)NCC(C)O	Lauric isopropanolamide	swe2_data_517	True	3.404300000000001	swe2
306	CCCCCCCCCCCC(=O)NCCCN(C)C	N-[3-(Dimethylamino)propyl]dodecanamide	swe2_data_591	True	3.9752000000000023	swe2
307	CCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC(=O)[O-]	Lauramidopropyl betaine	swe2_data_515	True	2.2399000000000004	swe2
308	CCCCCCCCCCCC(=O)NCCO	N-lauroylethanolamine	swe2_data_619	True	3.015800000000001	swe2
309	CCCCCCCCCCCC(=O)O	Lauric acid	amar_data_258+swe2_data_516	True	3.991900000000002	amar+swe2
310	CCCCCCCCCCCC(=O)OCCOCCOCCOCCOCCO	PEG Monolaurate n5	swe2_data_657	True	3.509200000000003	swe2
311	CCCCCCCCCCCC(=O)OCCOCCOCCOCCOCCOCCO	PEG Monolaurate n6	swe2_data_658	True	3.5258000000000025	swe2
312	CCCCCCCCCCCC(O)CC(=O)O	(R)-3-Hydroxy myristic acid	swe2_data_9	True	3.7429000000000014	swe2
313	CCCCCCCCCCCC=CCCCCC(=O)O	Petroselaidic acid	amar_data_414	True	6.108500000000007	amar
314	CCCCCCCCCCCCC(=O)O	Tridecylic acid	swe2_data_799	True	4.382000000000003	swe2
315	CCCCCCCCCCCCC(O)C(=O)O	2-Hydroxymyristic acid	amar_data_43+swe2_data_84	True	3.742900000000002	amar+swe2
316	CCCCCCCCCCCCCC(=O)N(CCO)CCO	N,N-Bis(2-hydroxyethyl)tetradecanamide	amar_data_298+swe2_data_584	True	3.5007000000000024	amar+swe2
317	CCCCCCCCCCCCCC(=O)NCCC[N+](C)(C)CC(=O)[O-]	Myristamidopropyl betaine	swe2_data_581	True	3.020100000000001	swe2
318	CCCCCCCCCCCCCCCC(=O)NCCO	Palmitoyl ethanolamide	aus_data_193+amar_data_342	True	4.576200000000004	aus+amar
319	CCCCCCCCCCCCCCCC(N)=O	Hexadecanamide	swe2_data_469	True	4.953000000000004	swe2
320	CCCCCCCCCCCCCCCCC(O)C(=O)O	(R)-2-hydroxystearic acid	amar_data_2	True	5.3033000000000055	amar
321	CCCCCCCCCCCCCCCCCC(=O)NCCCN(C)C	N-(3-Dimethylaminopropyl)octadecamide	swe2_data_583	True	6.315800000000007	swe2
322	CCCCCCCCCCCCCCCCCCN	Octadecanamine	swe2_data_637	True	6.206600000000005	swe2
323	CCCCCCCCCCCCCCCCNc1ccc(C(=O)O)cc1	Cetaben	swe2_data_311	True	7.278000000000008	swe2
324	CCCCCCCCCCCCCCN	1-Tetradecylamine	aus_data_2+amar_data_400+swe2_data_774	True	4.646200000000003	aus+amar+swe2
325	CCCCCCCCCCCCCCN(C)C	N,N-Dimethyltetradecylamine	swe2_data_587	True	5.249100000000005	swe2
326	CCCCCCCCCCCCCCOS(=O)(=O)O	Tetradecylsulfate	swe2_data_775	True	4.506900000000004	swe2
327	CCCCCCCCCCCCCC[N+](C)(C)[O-]	N,N-Dimethyltetradecylamine-N-oxide	swe2_data_588	True	5.261700000000005	swe2
328	CCCCCCCCCCCCN(CCO)CCO	Lauryldiethanolamine	swe2_data_519	True	3.1939000000000024	swe2
329	CCCCCCCCCCCCNC	N-Methyldodecylamine	swe2_data_625	True	4.126700000000003	swe2
330	CCCCCCCCCCCCOCCOCCO	AZLWQVJVINEILY-UHFFFAOYSA-N	amar_data_137+swe2_data_287	True	3.9328000000000034	amar+swe2
331	CCCCCCCCCCCCOCCOCCOCCO	FKMHSNTVILORFA-UHFFFAOYSA-N	amar_data_138+swe2_data_288	True	3.949400000000004	amar+swe2
332	CCCCCCCCCCCCOCCOCCOCCOCCO	WPMWEFXCIYCJSA-UHFFFAOYSA-N	amar_data_139+swe2_data_289	True	3.9660000000000033	amar+swe2
333	CCCCCCCCCCCCOCCOCCOCCOCCOCCO	LAPRIVJANDLWOK-UHFFFAOYSA-N	amar_data_140	True	3.982600000000004	amar
334	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCO	OJCFEGKCRWEVSN-UHFFFAOYSA-N	amar_data_141+swe2_data_290	True	3.999200000000003	amar+swe2
335	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO	DWHIUNMOTRUVPG-UHFFFAOYSA-N	amar_data_142+swe2_data_291	True	4.015800000000003	amar+swe2
336	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO	YYELLDKEOUKVIQ-UHFFFAOYSA-N	amar_data_143+swe2_data_292	True	4.032400000000004	amar+swe2
337	CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO	ONJQDTZCDSESIW-UHFFFAOYSA-N	amar_data_144+swe2_data_293	True	4.049000000000006	amar+swe2
338	CCCCCCCCCCCCOS(=O)(=O)O	Dodecyl sulfate	aus_data_328+swe2_data_402	True	3.726700000000002	aus+swe2
339	CCCCCCCCCCCCS(=O)(=O)O	1-Dodecanesulfonic acid	swe2_data_40	True	3.7951000000000015	swe2
340	CCCCCCCCCCCC[N+](C)(C)C	Dodecyltrimethylammonium	swe2_data_403	True	4.613500000000005	swe2
341	CCCCCCCCCCCC[N+](C)(C)[O-]	N,N-Dimethyldodecylamine N-oxide	amar_data_300+swe2_data_586	True	4.481500000000004	amar+swe2
342	CCCCCCCCCCCCc1ccc(S(=O)(=O)O)cc1	4-Dodecylbenzenesulfonic acid	aus_data_306	True	5.3967000000000045	aus
343	CCCCCCCCCCN(C)C	N,N-Dimethyldecylamine	swe2_data_585	True	3.6887000000000025	swe2
344	CCCCCCCCCCOS(=O)(=O)[O-]	Sodium decyl sulfate	swe2_data_740	True	2.603900000000001	swe2
345	CCCCCCCCCC[N+](C)(C)CCCCCCCCCC	Didecyldimethylammonium	amar_data_185	True	7.344200000000009	amar
346	CCCCCCCCCC[N+](C)(C)[O-]	N,N-Dimethyldecylamine oxide	amar_data_299	True	3.7013000000000025	amar
347	CCCCCCCCCc1ccc(O)cc1	4-Nonylphenol	swe2_data_183	True	4.685300000000005	swe2
348	CCCCCCCCCc1ccc(OCC(=O)O)cc1	NISAHDHKGPWBEM-UHFFFAOYSA-N	amar_data_331+swe2_data_634	True	4.443100000000003	amar+swe2
349	CCCCCCCCN(C)CCCCCCCC	N-Methyldioctylamine	swe2_data_624	True	5.639200000000006	swe2
350	CCCCCCCCN1CCCC1=O	N-Octyl-2-pyrrolidone	swe2_data_631	True	2.9693000000000014	swe2
351	CCCCCCCCNC	N-Methyloctan-1-amine	swe2_data_628	True	2.566300000000001	swe2
352	CCCCCCCCNC(O)CCc1ccc(O)c(OC)c1	Dihydoroferuloyl Octylamine	swe2_data_381	True	3.6019000000000023	swe2
353	CCCCCCCCOC1OC(CO)C(O)C(O)C1O	Octyl glucoside	aus_data_346	True	0.1633999999999998	aus
354	CCCCCCCCc1ccc(CCC(N)(CO)CO)cc1	Fingolimod	swe2_data_432	True	3.204300000000001	swe2
355	CCCCCCCCn1sccc1=O	2-Octyl-3(2H)-isothiazolone	swe2_data_100	True	3.2703000000000024	swe2
356	CCCCCOC(=O)Nc1nc(=O)n(C2OC(C)C(O)C2O)cc1F	Capecitabine	snf_data_2845+swe2_data_302	True	0.7601999999999995	snf+swe2
357	CCCCCc1cccc(=O)o1	6-Pentyl-2H-pyran-2-one	swe2_data_210	True	2.3725000000000005	swe2
358	CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C	Bupivacaine	swe2_data_284	True	3.8965400000000026	swe2
359	CCCCNS(=O)(=O)c1ccccc1	N-Butylbenzenesulfonamide	swe2_data_606	True	1.7650000000000003	swe2
360	CCCCNc1ccc(C(=O)OCCN(C)C)cc1	Tetracaine	swe2_data_772	True	2.617000000000001	swe2
361	CCCCOC(=O)CC(CC(=O)OCCCC)(OC(C)=O)C(=O)OCCCC	Acetyl tributyl citrate	swe2_data_224	True	3.0984000000000016	swe2
362	CCCCOC(=O)c1ccc(N)cc1	Butyl 4-aminobenzoate	swe2_data_286	True	2.2257	swe2
363	CCCCOC(=O)c1ccc(O)cc1	Butylparaben	aus_data_316	True	2.349100000000001	aus
364	CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1	Benzyl butyl phthalate	swe2_data_275	True	4.000500000000003	swe2
365	CCCCOCC(=O)O	2-Butoxyacetic acid	amar_data_37+swe2_data_74	True	0.8877000000000002	amar+swe2
366	CCCCOCCOCCO	DIETHYLENE GLYCOL MONOBUTYL ETHER	amar_data_187+swe2_data_378	True	0.812	amar+swe2
367	CCCCOCCOCCOCCO	Triethylene glycol monobutyl ether	aus_data_258+swe2_data_801	True	0.8286	aus+swe2
368	CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC	Tris(2-butoxyethyl) phosphate	aus_data_263+swe2_data_814	True	4.594400000000005	aus+swe2
369	CCCCOP(=O)(O)OCCCC	Dibutyl phosphate	aus_data_97+swe2_data_386	True	2.720200000000001	aus+swe2
370	CCCCOP(=O)(OCCCC)OCCCC	Tributyl phosphate	aus_data_255	True	4.544600000000004	aus
371	CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1	Dibucaine	swe2_data_372	True	3.4853000000000023	swe2
372	CCCCOc1ccc(CC(=O)NO)cc1	Bufexamac	swe2_data_283	True	1.9134	swe2
373	CCCCS(=O)(=O)O	1-Butanesulfonic acid	swe2_data_39	True	0.6743000000000001	swe2
374	CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1	Losartan	amar_data_271+snf_data_2794	True	4.266800000000004	amar+snf
375	CCCCc1ncc(C=C(Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1	Eprosartan	aus_data_110+swe2_data_413	True	4.744400000000003	aus+swe2
376	CCCCc1oc2ccc(NS(C)(=O)=O)cc2c1C(=O)c1ccc(OCCCN(CCCC)CCCC)cc1	Dronedarone	swe2_data_406	True	7.049000000000008	swe2
377	CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1	Amiodarone	swe2_data_248	True	6.936200000000007	swe2
378	CCCN(CC)CC1COC2(CCC(C(C)(C)C)CC2)O1	Spiroxamine	swe2_data_748	True	4.066300000000004	swe2
379	CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1	Probenecid	swe2_data_700	True	2.1955	swe2
380	CCCNC(C)(C)COC(=O)c1ccccc1	Meprylcaine	aus_data_153	True	2.621600000000001	aus
381	CCCNC(C)C(=O)Nc1ccccc1C	Prilocaine	swe2_data_698	True	2.32162	swe2
382	CCCOC(=O)NCCCN(C)C	Propamocarb	aus_data_225	True	1.0742999999999998	aus
383	CCCOC(=O)c1ccc(O)cc1	Propylparaben	amar_data_365+swe2_data_709	True	1.959	amar+swe2
384	CCCOCCCCCCCCCC(=O)O	10-Propoxydecanoic acid	swe2_data_33	True	3.618400000000002	swe2
